index,time,d/n,day,month,year,Date,lat,lon,depth,Calanus pacificus,Neocalanus plumchrus V,Oithona spp.,SST,SST3,region,analysed_sst,analysed_sst_1mon,analysed_sst_15dy
853,7/7/13 15:43,d,7,7,2013,7/7/13 0:00,54.36666667,-161.3383333,-100.918,1,3,50,7.277211189,7.277211189,3,281.78967,280.8365,281.5167
854,7/7/13 12:24,d,7,7,2013,7/7/13 0:00,54.34666667,-160.195,-264.20282,2,0,0,7.388429165,7.388429165,3,281.87164,280.99768,281.82214
855,7/7/13 9:05,d,7,7,2013,7/7/13 0:00,54.31833333,-159.0533333,-1697.89018,1,0,0,7.465586662,7.465586662,3,282.12106,281.25266,282.06625
856,7/7/13 5:48,d,7,7,2013,7/7/13 0:00,54.27666667,-157.9116667,-4105.070516,1,0,0,7.652610302,7.652610302,4,282.28418,281.4523,282.24432
857,7/6/13 19:53,d,6,7,2013,7/6/13 0:00,54.09166667,-154.5083333,-4592.269531,17,0,0,7.990816116,7.990816116,4,282.6069,281.16095,281.97726
858,7/6/13 16:35,d,6,7,2013,7/6/13 0:00,54.00833333,-153.3816667,-4476.800094,0,0,50,8.24634552,8.24634552,4,282.56567,281.2164,281.93814
859,7/6/13 13:17,d,6,7,2013,7/6/13 0:00,53.915,-152.26,-4690.358096,1,0,0,8.199991226,8.199991226,4,282.52887,281.21698,281.8903
860,7/6/13 9:58,d,6,7,2013,7/6/13 0:00,53.81,-151.1433333,-4605.9552,0,0,50,8.289573669,8.289573669,4,282.65973,281.2415,281.94562
861,7/6/13 6:39,d,6,7,2013,7/6/13 0:00,53.72333333,-150.0316667,-4356.699616,3,0,0,8.343691826,8.343691826,4,282.99127,281.4548,282.26712
862,7/5/13 18:04,d,5,7,2013,7/5/13 0:00,53.26666667,-145.615,-4128.602,6,0,0,8.543885231,8.543885231,4,283.90894,281.8253,282.78
863,7/5/13 14:55,d,5,7,2013,7/5/13 0:00,53.12666667,-144.5266667,-3972.68512,17,2,50,8.792887688,8.792887688,4,283.97025,282.0966,282.97614
864,7/5/13 11:46,d,5,7,2013,7/5/13 0:00,52.97833333,-143.445,-3826.661208,6,1,0,9.102375984,9.102375984,4,284.17184,282.38348,283.24725
865,7/5/13 8:38,d,5,7,2013,7/5/13 0:00,52.81833333,-142.3716667,-3838.816065,35,0,0,9.233612061,9.233612061,4,284.31656,282.50388,283.35312
866,7/5/13 5:28,d,5,7,2013,7/5/13 0:00,52.65,-141.3066667,-3743.728,6,0,50,9.321065903,9.321065903,4,284.4741,282.72635,283.53778
867,7/4/13 20:01,d,4,7,2013,7/4/13 0:00,52.08833333,-138.1616667,-3608.309721,6,17,0,9.982087135,9.982087135,4,285.60822,283.47626,284.23593
868,7/4/13 16:43,d,4,7,2013,7/4/13 0:00,51.89333333,-137.135,-3610.281548,3,0,50,10.22151279,10.22151279,4,286.01852,283.52563,284.34482
869,7/4/13 13:31,d,4,7,2013,7/4/13 0:00,51.68666667,-136.11,-3665.773504,0,3,0,10.43349075,10.43349075,4,286.46082,283.8882,284.7182
870,7/4/13 10:19,d,4,7,2013,7/4/13 0:00,51.47,-135.095,-3448.844848,1,17,0,10.68524933,10.68524933,4,286.8231,284.30933,285.15582
871,7/4/13 7:08,d,4,7,2013,7/4/13 0:00,51.24666667,-134.09,-3245.850752,0,17,0,10.95133591,10.95133591,4,287.12234,284.62198,285.5756
872,7/4/13 3:56,d,4,7,2013,7/4/13 0:00,51.01333333,-133.095,-3053.082888,1,6,0,11.22665119,11.22665119,4,287.4826,284.78598,285.87405
873,7/3/13 18:21,d,3,7,2013,7/3/13 0:00,50.26333333,-130.1716667,-2131.232232,2,0,0,12.06744385,12.06744385,1,287.77356,285.39175,286.2786
874,7/3/13 15:10,d,3,7,2013,7/3/13 0:00,49.99666667,-129.2183333,-1969.984332,0,0,300,12.39540863,12.39540863,1,287.85638,285.8002,286.7545
875,7/3/13 11:58,d,3,7,2013,7/3/13 0:00,49.72333333,-128.275,-2184.2375,0,0,300,12.64182472,12.64182472,1,287.9752,286.12445,287.1983
876,7/3/13 8:47,d,3,7,2013,7/3/13 0:00,49.44333333,-127.3416667,-995.783,0,0,50,12.72937393,12.72937393,1,288.11655,286.47025,287.4481
877,7/3/13 5:34,d,3,7,2013,7/3/13 0:00,49.155,-126.42,-127.97676,0,0,0,12.78051186,12.78051186,1,287.9261,286.6356,287.31992
878,7/15/13 13:10,d,15,7,2013,7/15/13 0:00,58.725,-150.1066667,-133.675,0,0,0,8.996128082,8.996128082,2,285.72565,283.88022,284.3019
879,7/15/13 12:42,d,15,7,2013,7/15/13 0:00,58.65166667,-149.82,-117.5396,0,0,0,9.605324745,9.605324745,2,285.60315,283.87088,284.27972
880,7/15/13 12:11,d,15,7,2013,7/15/13 0:00,58.57666667,-149.5316667,-121.32514,0,0,0,9.605324745,9.605324745,2,285.46738,283.89865,284.3065
881,7/15/13 11:41,d,15,7,2013,7/15/13 0:00,58.50333333,-149.2466667,-128.26304,0,0,0,9.605324745,9.605324745,2,285.45004,283.9761,284.40002
882,7/15/13 11:11,d,15,7,2013,7/15/13 0:00,58.42833333,-148.9616667,-116.527487,0,0,0,10.0437746,10.0437746,2,285.59024,284.11835,284.56845
883,7/15/13 10:41,d,15,7,2013,7/15/13 0:00,58.35166667,-148.68,-129.272164,0,0,0,10.0437746,10.0437746,2,285.94687,284.38412,284.87387
884,7/15/13 10:11,d,15,7,2013,7/15/13 0:00,58.275,-148.3966667,-1038.478,0,0,0,10.0437746,10.0437746,2,286.36356,284.649,285.19876
885,7/15/13 9:09,d,15,7,2013,7/15/13 0:00,58.125,-147.8383333,-2126.020781,0,0,100,10.27948189,10.27948189,2,286.50803,284.63486,285.31964
886,7/15/13 7:05,d,15,7,2013,7/15/13 0:00,57.82333333,-146.7166667,-4693.968,0,0,0,9.499267578,9.499267578,4,285.69193,284.32532,285.05963
887,7/15/13 5:32,d,15,7,2013,7/15/13 0:00,57.56833333,-145.9233333,-4036.390844,6,0,0,9.691520691,9.691520691,4,285.5364,284.41122,285.08688
888,7/15/13 3:29,d,15,7,2013,7/15/13 0:00,57.24166667,-144.8433333,-3820.3315,6,0,0,9.808423042,9.808423042,4,285.65317,284.66055,285.36053
889,7/14/13 19:19,d,14,7,2013,7/14/13 0:00,55.84166667,-140.7483333,-3553.407594,6,0,0,9.652984619,9.652984619,4,285.38034,284.26315,285.24146
890,7/14/13 17:18,d,14,7,2013,7/14/13 0:00,55.47833333,-139.7783333,-3370.056793,3,0,0,9.94635582,9.94635582,4,285.7232,284.43085,285.47556
891,7/14/13 15:18,d,14,7,2013,7/14/13 0:00,55.1,-138.8133333,-3077.944,1,0,0,10.23914909,10.23914909,4,285.90277,284.54578,285.62433
892,7/14/13 13:15,d,14,7,2013,7/14/13 0:00,54.71333333,-137.8616667,-3081.034044,0,0,0,10.26575565,10.26575565,4,285.8082,284.70956,285.6246
893,7/14/13 11:13,d,14,7,2013,7/14/13 0:00,54.31833333,-136.9366667,-3079.3784,0,0,0,10.51416588,10.51416588,4,286.11996,284.96594,285.92957
894,7/14/13 9:08,d,14,7,2013,7/14/13 0:00,53.915,-136.0366667,-3028.954272,2,0,0,10.38034248,10.38034248,4,286.2904,285.0063,286.13934
895,7/14/13 7:05,d,14,7,2013,7/14/13 0:00,53.50333333,-135.15,-2950.224,0,0,0,10.6480484,10.6480484,1,286.43292,285.1686,286.37683
896,7/14/13 5:26,d,14,7,2013,7/14/13 0:00,53.16333333,-134.435,-2589.309876,0,0,0,10.9511261,10.9511261,1,286.70285,285.48083,286.6531
897,7/13/13 19:18,d,13,7,2013,7/13/13 0:00,51.00333333,-130.3016667,-2303.398868,0,0,0,12.27612591,12.27612591,1,287.11676,286.25687,286.91534
898,7/13/13 17:16,d,13,7,2013,7/13/13 0:00,50.595,-129.4766667,-2002.351924,0,0,100,12.48866844,12.48866844,1,287.23987,286.39832,287.0319
899,7/13/13 15:14,d,13,7,2013,7/13/13 0:00,50.2,-128.6333333,-1621,0,0,0,12.66291523,12.66291523,1,286.88635,286.77908,287.20685
900,7/13/13 13:11,d,13,7,2013,7/13/13 0:00,49.80666667,-127.7983333,-714.97862,0,0,0,12.72937393,12.72937393,1,285.9387,286.78036,286.83035
901,7/13/13 11:06,d,13,7,2013,7/13/13 0:00,49.405,-126.9766667,-145.331328,0,0,0,12.78051186,12.78051186,1,285.74655,286.87936,286.69193
902,7/13/13 9:06,d,13,7,2013,7/13/13 0:00,49.005,-126.1566667,-84.730016,0,0,0,12.78051186,12.78051186,1,286.42392,286.9366,286.86932
903,7/13/13 7:10,d,13,7,2013,7/13/13 0:00,48.60166667,-125.35,-126.2165,0,0,0,13.51656532,13.51656532,1,285.79865,286.55817,286.87854
904,6/30/14 19:37,d,30,6,2014,6/30/14 0:00,51.51333333,-137.1366667,-3604.738624,1,0,0,11.74329948,11.74329948,4,285.61584,284.61868,285.11322
905,6/30/14 15:59,d,30,6,2014,6/30/14 0:00,51.29,-136.13,-3573.161152,0,0,0,11.93482399,11.93482399,4,285.73102,284.83566,285.27838
906,6/30/14 14:44,d,30,6,2014,6/30/14 0:00,51.22333333,-135.7966667,-3624.703872,1,0,50,12.04742146,12.04742146,4,285.6996,284.8648,285.2736
907,6/30/14 10:51,d,30,6,2014,6/30/14 0:00,50.995,-134.7983333,-3181.612821,2,0,0,12.20648193,12.20648193,4,285.5861,284.8256,285.21198
908,6/30/14 6:58,d,30,6,2014,6/30/14 0:00,50.76,-133.81,-3377.256448,0,2,0,12.20622253,12.20622253,4,285.60757,284.79968,285.21155
909,6/29/14 19:18,d,29,6,2014,6/29/14 0:00,50.00333333,-130.9066667,-2101.511424,0,0,0,12.69559956,12.69559956,1,286.10864,285.28995,285.67245
910,6/29/14 15:24,d,29,6,2014,6/29/14 0:00,49.73666667,-129.9583333,-2019.485,0,0,0,12.83285809,12.83285809,1,286.47107,285.7079,286.08368
911,6/29/14 6:21,d,29,6,2014,6/29/14 0:00,49.38833333,-128.5683333,-2366.32783,0,0,100,12.81249714,12.81249714,1,286.56558,285.89215,286.20328
912,6/28/14 18:04,d,28,6,2014,6/28/14 0:00,48.775,-125.6633333,-93.749,2,0,0,13.1014576,13.1014576,1,286.34338,285.85767,286.00458
913,6/28/14 13:59,d,28,6,2014,6/28/14 0:00,48.55333333,-124.71,-107.606784,17,0,50,12.90027237,12.90027237,1,285.33527,284.75613,285.10205
914,6/28/14 9:53,d,28,6,2014,6/28/14 0:00,48.325,-123.7666667,-98.8125,0,0,0,12.90038681,12.90038681,1,284.39154,284.3538,284.52472
915,7/6/14 9:43,d,6,7,2014,7/6/14 0:00,53.66333333,-178.585,-3874.41586,0,0,100,6.929694176,6.929694176,4,281.57037,280.33606,280.99844
916,7/6/14 6:06,d,6,7,2014,7/6/14 0:00,53.77333333,-177.475,-3816.29,0,0,0,6.833674431,6.833674431,4,281.68405,280.4269,281.04956
917,7/5/14 16:51,d,5,7,2014,7/5/14 0:00,54.17333333,-172.9283333,-3630.064668,0,0,0,7.229389191,7.229389191,4,281.31442,280.17795,280.67697
918,7/5/14 12:54,d,5,7,2014,7/5/14 0:00,54.22833333,-171.7916667,-3287.707125,0,0,0,7.389222622,7.389222622,4,281.1703,280.1381,280.64154
919,7/5/14 8:57,d,5,7,2014,7/5/14 0:00,54.27166667,-170.6533333,-1923.97552,0,0,50,7.549152374,7.549152374,3,281.31888,280.1924,280.66733
920,7/5/14 5:06,d,5,7,2014,7/5/14 0:00,54.31166667,-169.535,-2494.546976,0,0,0,7.72467041,7.72467041,3,281.55136,280.26367,280.78586
921,7/4/14 18:51,d,4,7,2014,7/4/14 0:00,54.39666667,-166.105,-647.976604,0,0,50,8.338435173,8.338435173,3,281.4824,280.71054,281.0786
922,7/4/14 15:24,d,4,7,2014,7/4/14 0:00,54.34333333,-164.99,-84.640832,3,2,50,8.438420296,8.438420296,3,281.51202,280.5276,280.88892
923,7/4/14 11:49,d,4,7,2014,7/4/14 0:00,54.24666667,-163.86,-110.295424,0,1,0,8.592685699,8.592685699,3,283.29892,281.9022,282.522
924,7/4/14 8:07,d,4,7,2014,7/4/14 0:00,54.13666667,-162.6933333,-73.214656,0,0,150,8.760193825,8.760193825,3,283.1846,281.97623,282.52164
925,7/4/14 4:37,d,4,7,2014,7/4/14 0:00,54.105,-161.62,-495.597792,2,0,50,8.947735786,8.947735786,3,283.7375,282.48376,282.9999
926,7/3/14 17:52,d,3,7,2014,7/3/14 0:00,54.04333333,-158.2116667,-5640.82122,0,0,0,9.044739723,9.044739723,4,284.85178,283.08713,283.56885
927,7/3/14 14:17,d,3,7,2014,7/3/14 0:00,54.00166667,-157.08,-5220.52474,0,0,0,9.132545471,9.132545471,4,284.652,283.02606,283.49557
928,7/3/14 10:43,d,3,7,2014,7/3/14 0:00,53.94833333,-155.95,-4472.4585,0,0,0,9.216527939,9.216527939,4,284.66547,282.93625,283.38803
929,7/3/14 7:09,d,3,7,2014,7/3/14 0:00,53.88666667,-154.8233333,-4459.672832,2,0,0,9.246207237,9.246207237,4,284.62793,282.78586,283.25815
930,7/2/14 20:23,d,2,7,2014,7/2/14 0:00,53.635,-151.4666667,-4327.66,2,0,0,9.490019798,9.490019798,4,283.88882,282.57013,283.0418
931,7/2/14 16:49,d,2,7,2014,7/2/14 0:00,53.53,-150.3583333,-4431.7835,3,0,0,9.535339355,9.535339355,4,283.9882,282.71118,283.21902
932,7/2/14 13:14,d,2,7,2014,7/2/14 0:00,53.415,-149.2533333,-4152.631484,0,3,0,9.566159248,9.566159248,4,283.97614,282.81226,283.3066
933,7/2/14 11:33,d,2,7,2014,7/2/14 0:00,53.365,-148.7916667,-4223.853031,17,0,0,9.686336517,9.686336517,4,284.02252,282.8317,283.32495
934,7/2/14 7:55,d,2,7,2014,7/2/14 0:00,53.245,-147.695,-4243.036675,17,0,0,9.900714874,9.900714874,4,284.10797,282.96313,283.46945
935,7/2/14 4:17,d,2,7,2014,7/2/14 0:00,53.115,-146.6033333,-4265.533944,35,0,0,10.14573193,10.14573193,4,284.15067,283.00107,283.49847
936,7/1/14 17:24,d,1,7,2014,7/1/14 0:00,52.66666667,-143.3733333,-3904.664,6,2,0,10.68734741,10.68734741,4,284.59326,283.7155,284.06555
937,7/1/14 13:47,d,1,7,2014,7/1/14 0:00,52.49666667,-142.3133333,-3830.276992,1,0,0,10.81373215,10.81373215,4,284.71814,283.80795,284.22607
938,7/1/14 10:09,d,1,7,2014,7/1/14 0:00,52.31833333,-141.2583333,-3734.246313,6,0,0,10.93432236,10.93432236,4,284.8456,283.95996,284.4312
939,7/1/14 6:31,d,1,7,2014,7/1/14 0:00,52.13166667,-140.215,-3620.716685,6,0,0,11.0726757,11.0726757,4,285.1416,284.19864,284.6925
940,6/28/14 18:02,d,28,6,2014,6/28/14 0:00,58.945,-151.3066667,-136.093084,6,6,0,9.158420563,9.158420563,2,283.95013,282.14227,282.694
941,6/28/14 17:28,d,28,6,2014,6/28/14 0:00,58.89,-151.0166667,-171.904,3,2,0,9.158420563,9.158420563,2,284.30545,282.34088,282.87735
942,6/28/14 16:57,d,28,6,2014,6/28/14 0:00,58.82666667,-150.7183333,-204.24858,17,3,0,9.442720413,9.442720413,2,284.523,282.41537,282.95035
943,6/28/14 16:23,d,28,6,2014,6/28/14 0:00,58.76333333,-150.42,-177.704128,17,17,0,9.442720413,9.442720413,2,284.58487,282.46417,282.99747
944,6/28/14 15:50,d,28,6,2014,6/28/14 0:00,58.69833333,-150.1233333,-136.965364,17,6,0,9.442720413,9.442720413,2,284.51257,282.56418,283.07385
945,6/28/14 15:19,d,28,6,2014,6/28/14 0:00,58.63333333,-149.8283333,-118.9595,6,0,0,9.934093475,9.934093475,2,284.4544,282.68927,283.1774
946,6/28/14 14:45,d,28,6,2014,6/28/14 0:00,58.56666667,-149.535,-122.945,6,6,0,9.934093475,9.934093475,2,284.41696,282.70547,283.18933
947,6/28/14 14:12,d,28,6,2014,6/28/14 0:00,58.50166667,-149.2433333,-128.80116,17,35,0,9.934093475,9.934093475,2,284.37622,282.63126,283.11142
948,6/28/14 13:43,d,28,6,2014,6/28/14 0:00,58.43333333,-148.9766667,-115.336,2,0,0,10.41421509,10.41421509,2,284.40576,282.61777,283.0836
949,6/28/14 13:11,d,28,6,2014,6/28/14 0:00,58.35666667,-148.6933333,-128.710656,0,6,0,10.41421509,10.41421509,2,284.58466,282.7872,283.24017
950,6/28/14 12:39,d,28,6,2014,6/28/14 0:00,58.28,-148.4116667,-959.655744,0,0,0,10.41421509,10.41421509,2,284.7501,283.01666,283.46957
951,6/28/14 10:33,d,28,6,2014,6/28/14 0:00,57.96833333,-147.295,-4516.666865,1,6,0,10.32102013,10.32102013,4,284.39023,283.1782,283.54102
952,6/28/14 8:23,d,28,6,2014,6/28/14 0:00,57.64666667,-146.1883333,-4241.6838,1,6,0,10.48992157,10.48992157,4,284.2086,283.13666,283.5757
953,6/28/14 5:40,d,28,6,2014,6/28/14 0:00,57.245,-144.86,-3820.8495,1,6,0,10.663414,10.663414,4,284.26126,283.3818,283.78116
954,6/28/14 3:36,d,28,6,2014,6/28/14 0:00,56.90333333,-143.805,-3730.390736,6,6,0,10.76681137,10.76681137,4,284.21033,283.42538,283.7749
955,6/27/14 19:23,d,27,6,2014,6/27/14 0:00,55.47166667,-139.7816667,-3363.527379,0,17,0,11.12628937,11.12628937,4,284.74252,283.73166,284.1375
956,6/27/14 17:18,d,27,6,2014,6/27/14 0:00,55.10333333,-138.82,-3083.099648,0,0,0,11.29593086,11.29593086,4,284.7269,283.77905,284.16193
957,6/27/14 15:14,d,27,6,2014,6/27/14 0:00,54.71333333,-137.88,-3083.106048,0,0,0,11.45934105,11.45934105,4,284.76987,283.91193,284.29425
958,6/27/14 13:12,d,27,6,2014,6/27/14 0:00,54.325,-136.97,-3143.977,0,1,0,11.51400185,11.51400185,4,284.78177,283.94153,284.3808
959,6/27/14 11:07,d,27,6,2014,6/27/14 0:00,53.92666667,-136.0566667,-3018.83968,1,0,0,11.55612755,11.55612755,4,284.9127,284.1279,284.61908
960,6/27/14 9:06,d,27,6,2014,6/27/14 0:00,53.52666667,-135.1766667,-2954.567232,1,0,0,11.53831863,11.53831863,1,285.10785,284.31418,284.81412
961,6/27/14 7:12,d,27,6,2014,6/27/14 0:00,53.14166667,-134.3583333,-2481.488281,0,0,0,11.54891205,11.54891205,1,285.1904,284.50323,284.99188
962,6/27/14 5:07,d,27,6,2014,6/27/14 0:00,52.72166667,-133.5,-2809.1445,3,1,0,11.76605797,11.76605797,1,285.3267,284.5605,285.0278
963,6/26/14 18:55,d,26,6,2014,6/26/14 0:00,50.57333333,-129.4266667,-1994.336704,0,0,0,12.70394707,12.70394707,1,285.97958,285.5716,285.87582
964,6/26/14 16:58,d,26,6,2014,6/26/14 0:00,50.18166667,-128.5966667,-1574.696448,0,0,0,12.65944481,12.65944481,1,285.69946,285.13846,285.20782
965,6/26/14 14:59,d,26,6,2014,6/26/14 0:00,49.77833333,-127.7716667,-764.4074438,0,0,0,12.76629448,12.76629448,1,286.34012,284.65762,284.7608
966,6/26/14 12:59,d,26,6,2014,6/26/14 0:00,49.385,-126.94,-146.601628,0,0,0,12.68072987,12.68072987,1,286.59692,285.036,285.2777
967,6/26/14 10:58,d,26,6,2014,6/26/14 0:00,48.99,-126.1183333,-81.53424,1,0,0,13.20680809,13.20680809,1,287.05634,285.58417,285.85046
968,6/26/14 9:00,d,26,6,2014,6/26/14 0:00,48.59,-125.2983333,-124.193752,0,0,0,13.1014576,13.1014576,1,286.43433,285.52206,285.66284
969,6/30/15 19:45,d,30,6,2015,6/30/15 0:00,49.18,-143.3766667,-4102.6208,160,17,100,10.92064857,10.92064857,4,285.46912,284.28864,284.6657
970,6/30/15 16:33,d,30,6,2015,6/30/15 0:00,49.25333333,-142.3633333,-3716.859264,6,0,0,11.14221096,11.14221096,4,285.87793,284.52945,284.94156
971,6/30/15 13:21,d,30,6,2015,6/30/15 0:00,49.31833333,-141.3466667,-4109.749404,6,0,0,11.35491467,11.35491467,4,286.1655,284.75607,285.1795
972,6/30/15 10:09,d,30,6,2015,6/30/15 0:00,49.375,-140.3266667,-3977.0315,6,0,0,11.61063957,11.61063957,4,286.5534,285.11575,285.4832
973,6/30/15 6:56,d,30,6,2015,6/30/15 0:00,49.42333333,-139.305,-3867.276644,35,0,0,11.9140358,11.9140358,4,286.7866,285.2215,285.64352
974,6/29/15 18:23,d,29,6,2015,6/29/15 0:00,49.87166667,-135.1533333,-2964.451448,0,0,300,12.99966049,12.99966049,1,287.30872,286.1602,286.54462
975,6/29/15 15:21,d,29,6,2015,6/29/15 0:00,49.96666667,-134.1283333,-3358.2585,1,0,300,13.1503973,13.1503973,4,287.71127,286.42795,286.9637
976,6/29/15 12:19,d,29,6,2015,6/29/15 0:00,50.05333333,-133.1,-3338.072,1,0,300,13.10857487,13.10857487,4,287.85065,286.2881,286.89682
977,6/29/15 9:17,d,29,6,2015,6/29/15 0:00,50.13,-132.0666667,-3117.296,1,0,300,13.23915672,13.23915672,4,287.92322,286.19348,286.93304
978,6/29/15 6:15,d,29,6,2015,6/29/15 0:00,50.19666667,-131.0316667,-2819.318656,6,0,150,13.33585262,13.33585262,1,288.3783,286.45078,287.30945
979,6/28/15 19:26,d,28,6,2015,6/28/15 0:00,49.17666667,-127.285,-1619.51584,0,0,50,13.19136333,13.19136333,1,287.81723,285.58188,286.2874
980,7/2/15 8:48,d,2,7,2015,7/2/15 0:00,48.01,-155.3066667,-5125.70496,310,0,0,8.740150452,8.740150452,4,283.65744,282.60263,283.08298
981,7/2/15 5:59,d,2,7,2015,7/2/15 0:00,48.08166667,-154.3166667,-5068.898,35,0,0,8.89717865,8.89717865,4,283.83295,282.7453,283.25903
982,7/1/15 18:10,d,1,7,2015,7/1/15 0:00,48.415,-150.3683333,-4880.196022,75,0,850,9.816915512,9.816915512,4,284.1981,283.13675,283.65845
983,7/1/15 14:58,d,1,7,2015,7/1/15 0:00,48.55,-149.3833333,-4682,35,0,300,10.0429821,10.0429821,4,284.51297,283.45728,283.9546
984,7/1/15 11:46,d,1,7,2015,7/1/15 0:00,48.67666667,-148.3933333,-4555.823616,6,0,0,10.20325279,10.20325279,4,284.73843,283.72223,284.24384
985,7/1/15 8:33,d,1,7,2015,7/1/15 0:00,48.795,-147.3983333,-4713.908756,75,0,0,10.2926693,10.2926693,4,284.90326,283.9439,284.42157
986,7/1/15 5:21,d,1,7,2015,7/1/15 0:00,48.90333333,-146.4,-4610.088,35,6,50,10.44108677,10.44108677,4,284.85788,283.82907,284.3119
987,6/8/15 19:46,d,8,6,2015,6/8/15 0:00,59.27333333,-152.115,-89.847444,1,17,0,7.543093681,7.543093681,2,281.08008,280.3373,280.90063
988,6/8/15 19:57,d,8,6,2015,6/8/15 0:00,59.43833333,-152.06,-13.405204,0,6,50,7.543093681,7.543093681,2,280.99332,280.2895,280.83237
989,6/8/15 19:21,d,8,6,2015,6/8/15 0:00,59.12,-152.01,-164.27008,0,2,0,7.543093681,7.543093681,2,281.21866,280.43448,281.0082
990,6/8/15 18:55,d,8,6,2015,6/8/15 0:00,59.03333333,-151.77,-159.48,0,1,100,7.755889893,7.755889893,2,281.36252,280.5507,281.14545
991,6/8/15 18:24,d,8,6,2015,6/8/15 0:00,59.04,-151.4716667,-119.734268,0,0,100,7.755889893,7.755889893,2,281.53137,280.7001,281.33
992,6/8/15 17:48,d,8,6,2015,6/8/15 0:00,58.97,-151.1766667,-163.690176,0,0,300,7.520711422,7.520711422,2,281.75897,280.88312,281.57135
993,6/8/15 17:13,d,8,6,2015,6/8/15 0:00,58.9,-150.885,-142.5615,0,0,150,7.829178333,7.829178333,2,282.0134,281.07382,281.83652
994,6/8/15 16:37,d,8,6,2015,6/8/15 0:00,58.83,-150.5933333,-183.34592,0,0,50,7.829178333,7.829178333,2,282.23212,281.24457,282.0642
995,6/8/15 16:01,d,8,6,2015,6/8/15 0:00,58.75833333,-150.3033333,-117.875,3,0,100,7.829178333,7.829178333,2,282.35934,281.35043,282.18597
996,6/8/15 15:24,d,8,6,2015,6/8/15 0:00,58.68666667,-150.0116667,-136.219536,2,0,300,7.829178333,7.829178333,2,282.38672,281.394,282.20538
997,6/8/15 14:50,d,8,6,2015,6/8/15 0:00,58.61333333,-149.7233333,-93.46176,3,0,300,8.180202484,8.180202484,2,282.40677,281.44016,282.2065
998,6/8/15 14:13,d,8,6,2015,6/8/15 0:00,58.54,-149.4366667,-115.341696,0,0,300,8.180202484,8.180202484,2,282.4584,281.50018,282.2212
999,6/8/15 13:37,d,8,6,2015,6/8/15 0:00,58.46666667,-149.1516667,-121.674,0,0,50,8.180202484,8.180202484,2,282.53156,281.5532,282.24524
1000,6/8/15 13:02,d,8,6,2015,6/8/15 0:00,58.39333333,-148.8666667,-126.736,0,1,100,8.541110992,8.541110992,2,282.61844,281.61426,282.28964
1001,6/8/15 12:26,d,8,6,2015,6/8/15 0:00,58.31666667,-148.5833333,-278,0,3,150,8.541110992,8.541110992,2,282.73904,281.67984,282.3611
1002,6/8/15 11:50,d,8,6,2015,6/8/15 0:00,58.24166667,-148.3,-1325.125,0,0,100,8.541110992,8.541110992,2,282.79266,281.70914,282.38675
1003,6/8/15 9:25,d,8,6,2015,6/8/15 0:00,57.93166667,-147.1833333,-4801.181,0,0,300,8.13646698,8.13646698,4,282.9276,281.8225,282.62137
1004,6/8/15 7:01,d,8,6,2015,6/8/15 0:00,57.61333333,-146.085,-4156.60028,1,6,50,8.215842247,8.215842247,4,282.95264,281.73285,282.58606
1005,6/8/15 4:08,d,8,6,2015,6/8/15 0:00,57.16833333,-144.6266667,-3814.223876,2,6,100,8.129307747,8.129307747,4,282.64624,281.5952,282.3235
1006,6/7/15 19:59,d,7,6,2015,6/7/15 0:00,55.75833333,-140.53,-3562.0315,6,3,0,8.83195591,8.83195591,4,283.34302,282.86627,283.4715
1007,6/7/15 17:57,d,7,6,2015,6/7/15 0:00,55.385,-139.5516667,-3345.312579,17,0,0,9.04414463,9.04414463,4,283.41922,283.02664,283.56323
1008,6/7/15 15:55,d,7,6,2015,6/7/15 0:00,55.005,-138.5933333,-3039.432492,2,1,300,9.251504898,9.251504898,4,283.51276,283.00693,283.4996
1009,6/7/15 13:53,d,7,6,2015,6/7/15 0:00,54.61666667,-137.6533333,-3041.48,2,1,0,9.53904438,9.53904438,4,283.4757,282.87668,283.33624
1010,6/7/15 11:51,d,7,6,2015,6/7/15 0:00,54.22166667,-136.73,-3023.521976,6,2,0,9.761431694,9.761431694,4,283.59003,282.884,283.32587
1011,6/7/15 9:49,d,7,6,2015,6/7/15 0:00,53.82,-135.825,-3014.8925,6,6,50,10.02627087,10.02627087,4,284.07593,283.2934,283.71884
1012,6/7/15 7:46,d,7,6,2015,6/7/15 0:00,53.41,-134.9366667,-2858.464832,1,3,50,10.20018196,10.20018196,1,284.48166,283.891,284.15167
1013,6/7/15 5:40,d,7,6,2015,6/7/15 0:00,52.99666667,-134.1083333,-2808.3785,6,0,0,10.26546478,10.26546478,1,284.49603,283.91318,284.118
1014,6/6/15 19:35,d,6,6,2015,6/6/15 0:00,51.06666667,-129.8866667,-1261.2,17,0,0,11.33462334,11.33462334,1,285.7586,284.64087,284.98697
1015,6/6/15 17:34,d,6,6,2015,6/6/15 0:00,50.66166667,-129.0883333,-1493.870049,3,0,0,11.37060738,11.37060738,1,285.37695,284.3631,284.60193
1016,6/6/15 15:33,d,6,6,2015,6/6/15 0:00,50.25,-128.305,-951.842,1,0,0,11.51588154,11.51588154,1,285.1888,284.16547,284.2274
1017,6/6/15 13:30,d,6,6,2015,6/6/15 0:00,49.83333333,-127.535,-86.312,3,0,0,11.80191422,11.80191422,1,286.03427,284.82285,284.96265
